x1,y1
24.18,31
24.785,30
25,29.635
25.335,29
25.826,28
26,27.613
26.239,27
26.583,26
26.897,25
27,24.602
27.134,24
27.301,23
27.414,22
27.461,21
27.429,20
27.305,19
27.086,18
27,17.718
26.725,17
26.239,16
26,15.582
25.575,15
25,14.292
24.692,14
24,13.413
23.365,13
23,12.793
22,12.386
21,12.2
20,13
20.902,14
20.871,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.876
1.7159,19
1.3025,20
1.2085,21
1.2101,22
1.2638,23
1.3555,24
1.4812,25
1.6405,26
1.8361,27
2,27.696
2.089,28
2.4143,29
2.772,30
3,30.664
3.1032,31
