x1,y1
31,20.933
30.844,20
30.635,19
30.392,18
30.117,17
30,16.63
29.699,16
29.19,15
29,14.663
28.56,14
28,13.214
27.815,13
27,12.124
26.86,12
26,11.318
25.548,11
25,10.669
24,10.148
23.654,10
23,9.7753
22,9.5242
21,9.3815
20,9.3878
19,9.578
18,9.975
17.957,10
17,10.96
16.97,11
16.635,12
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.557,20
11.577,21
11.771,22
12,22.716
12.113,23
12.639,24
13,24.57
13.307,25
14,25.83
14.153,26
15,26.798
15.219,27
16,27.595
16.527,28
17,28.303
18,28.939
18.096,29
19,29.399
20,29.807
20.464,30
21,30.2
22,30.509
23,30.775
23.934,31
