x1,y1
14.397,1
14,1.2051
13,1.7034
12.426,2
12,2.3327
11.204,3
11,3.1952
10.218,4
10,4.2638
9.4541,5
9,5.6811
8.8187,6
8.3085,7
8,7.7112
7.899,8
7.6156,9
7.4003,10
7.2776,11
7.256,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.4439,20
6.44,21
6.5409,22
6.7256,23
6.9713,24
7,24.09
7.365,25
7.8265,26
8,26.337
8.4026,27
9,27.895
9.0783,28
9.9361,29
10,29.068
10.963,30
11,30.023
12,30.596
12.603,31
