x1,y1
1,17.316
2,17.356
3,17.322
4,17.12
4.2725,17
5,16.546
5.4175,16
5.7329,15
5.7706,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
24,19.047
24.088,19
25,18.426
25.468,18
26,17.478
26.327,17
26.948,16
27,15.905
27.374,15
27.702,14
27.927,13
28,12.538
28.076,12
28.128,11
28.09,10
28,9.1202
27.987,9
27.82,8
27.595,7
27.322,6
27.002,5
27,4.9933
26.628,4
26.188,3
26,2.6184
25.689,2
25.202,1
