x1,y1
12.661,1
12,1.4145
11,1.9114
10.846,2
10,2.8191
9.8189,3
9,3.9425
8.9567,4
8.2962,5
8,5.4727
7.7407,6
7.2755,7
7,7.6533
6.8944,8
6.6535,9
6.4693,10
6.3765,11
6.4198,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.746,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.061,20
10.125,21
10.314,22
10.62,23
11,23.988
11.005,24
11.609,25
12,25.557
12.355,26
13,26.678
13.34,27
14,27.497
14.717,28
15,28.15
16,28.613
16.967,29
17,29.011
18,29.263
19,29.437
20,29.525
21,29.528
22,29.451
23,29.305
24,29.1
24.375,29
25,28.811
26,28.454
27,28.059
27.126,28
28,27.544
28.987,27
29,26.992
30,26.295
30.346,26
31,25.498
