x1,y1
24.187,31
24.703,30
25,29.421
25.195,29
25.596,28
25.976,27
26,26.925
26.26,26
26.501,25
26.702,24
26.857,23
26.957,22
26.989,21
26.936,20
26.786,19
26.531,18
26.175,17
26,16.615
25.633,16
25,15.072
24.933,15
24,14.112
23.845,14
23,13.481
22.038,13
22,12.985
21,12.762
20,12.705
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19.463
3.8296,20
3.7411,21
3.7474,22
3.8091,23
3.9143,24
4,24.583
4.0737,25
4.2885,26
4.5372,27
4.825,28
5,28.529
5.1735,29
5.5799,30
5.9742,31
