x1,y1
1,13.556
1.7689,14
2,14.05
2.4183,14
3,13.904
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.683,14
21.702,15
21.737,16
21.785,17
21.841,18
21,19
21,19
20,19
19.89,20
20,20.047
21,20.244
22,20.247
22.839,20
23,19.952
24,19.404
24.562,19
25,18.652
25.641,18
26,17.593
26.419,17
27,16.058
27.029,16
27.453,15
27.791,14
28,13.116
28.023,13
28.136,12
28.165,11
28.119,10
28.008,9
28,8.9519
27.827,8
27.594,7
27.307,6
27,5.0996
26.965,5
26.571,4
26.128,3
26,2.7578
25.591,2
25.01,1
