x1,y1
31,18.44
30.926,18
30.69,17
30.389,16
30.036,15
30,14.912
29.487,14
29,13.202
28.852,13
28.062,12
28,11.928
27.059,11
27,10.947
26,10.178
25.725,10
25,9.5784
24,9.0747
23.798,9
23,8.748
22,8.5379
21,8.4513
20,8.5146
19,8.724
18.175,9
18,9.1131
17,9.9116
16.908,10
16.242,11
16,11.547
15.869,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.574,14
23.555,15
23.545,16
23.538,17
23.534,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.4813,20
5.5807,21
5.7522,22
6,22.974
6.0046,23
6.2562,24
6.6016,25
7,25.827
7.0702,26
7.5396,27
8,27.742
8.1474,28
8.791,29
9,29.276
9.5263,30
10,30.661
10.231,31
