x1,y1
31,17.09
30.979,17
30.659,16
30.273,15
30,14.399
29.774,14
29.136,13
29,12.806
28.363,12
28,11.572
27.43,11
27,10.596
26.204,10
26,9.8572
25,9.3407
24.091,9
24,8.9679
23,8.8059
22,8.7962
21,8.9224
20.689,9
20,9.2858
19,9.8428
18.749,10
18,10.622
17.512,11
17,11.384
16.099,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.799,14
24.78,15
24.768,16
24.761,17
24.753,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.073
5,18.249
4.1378,19
4,19.606
3.9169,20
3.9616,21
4,21.268
4.0754,22
4.2384,23
4.4697,24
4.7822,25
5,25.526
5.1791,26
5.6144,27
6,27.721
6.1493,28
6.7402,29
7,29.381
7.4341,30
8,30.84
8.0993,31
