x1,y1
3.6078,1
3.2771,2
3,2.7002
2.8942,3
2.5902,4
2.3096,5
2.0586,6
2,6.2799
1.8931,7
1.7792,8
1.6997,9
1.6573,10
1.662,11
1.745,12
2,12.867
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.612,14
20.656,15
20.719,16
20.794,17
20.885,18
20.927,19
21,19.02
21.081,19
22,18.73
23,18.24
23.352,18
24,17.504
24.486,17
25,16.387
25.254,16
25.811,15
26,14.572
26.198,14
26.454,13
26.598,12
26.634,11
26.581,10
26.456,9
26.27,8
26.026,7
26,6.9153
25.708,6
25.348,5
25,4.1763
24.921,4
24.418,3
24,2.2667
23.84,2
23.23,1
