x1,y1
23.968,31
24,30.935
24.551,30
25,29.232
25.136,29
25.667,28
26,27.258
26.117,27
26.519,26
26.851,25
27,24.452
27.129,24
27.358,23
27.518,22
27.595,21
27.581,20
27.477,19
27.272,18
27,17.051
26.979,17
26.476,16
26,15.064
25.951,15
25.174,14
25,13.832
24.985,14
24.947,15
24.915,16
24.881,17
24.833,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1116,18
6.0976,17
6.0253,16
6,15.869
5.2255,15
5,14.825
4,14.407
3,14.163
2,14.097
1,14.114
