x1,y1
13.599,1
13,1.3357
12,1.8122
11.606,2
11,2.5388
10.503,3
10,3.5344
9.6052,4
9,4.7767
8.8497,5
8.2575,6
8,6.4926
7.7877,7
7.4126,8
7.0975,9
7,9.4546
6.9138,10
6.8339,11
6.8459,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.5914,20
8.6094,21
8.737,22
8.9496,23
9,23.169
9.3122,24
9.774,25
10,25.422
10.364,26
11,26.892
11.087,27
12,27.968
12.033,28
13,28.772
13.309,29
14,29.437
14.971,30
15,30.01
16,30.322
17,30.602
18,30.826
19,30.983
19.201,31
