x1,y1
31,8.2892
30.467,8
30,7.7754
29,7.3735
28,7.0068
27.978,7
27,6.807
26,6.667
25,6.5963
24,6.604
23,6.693
22,6.8554
21.388,7
21,7.1549
20,7.6298
19.229,8
19,8.1702
18,8.928
17.907,9
17,9.9977
16.998,10
16.494,11
16.296,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.32,20
16.507,21
17,21.985
17.009,22
17.965,23
18,23.024
19,23.577
19.802,24
20,24.064
21,24.28
22,24.411
23,24.448
24,24.394
25,24.264
26,24.07
26.27,24
27,23.729
28,23.323
28.735,23
29,22.852
30,22.239
30.316,22
31,21.489
