x1,y1
25.419,31
25.912,30
26,29.84
26.476,29
26.961,28
27,27.909
27.392,27
27.761,26
28,25.222
28.069,25
28.334,24
28.544,23
28.689,22
28.759,21
28.745,20
28.649,19
28.467,18
28.189,17
28,16.44
27.785,16
27.263,15
27,14.512
26.631,14
26,13.254
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.984,18
6.9872,17
6.9802,16
6.8491,15
6.4353,14
6,13.31
5.5307,13
5,12.686
4,12.257
3.1765,12
3,11.944
2,11.773
1,11.698
