x1,y1
31,8.0848
30.901,8
30,7.118
29.85,7
29,6.3973
28.417,6
28,5.747
27,5.2022
26.595,5
26,4.7554
25,4.3903
24,4.0591
23.776,4
23,3.8447
22,3.7066
21,3.6358
20,3.6396
19,3.7221
18,3.8801
17.473,4
17,4.159
16,4.5849
15.107,5
15,5.071
14,5.829
13.791,6
13,6.8181
12.845,7
12.15,8
12,8.2817
11.682,9
11.329,10
11.1,11
11,11.857
10.988,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.237
5.8552,20
5.828,21
5.909,22
6,22.57
6.0968,23
6.4043,24
6.7519,25
7,25.631
7.1855,26
7.7369,27
8,27.437
8.3985,28
9,28.844
9.1272,29
9.9936,30
10,30.005
11,30.643
11.455,31
