x1,y1
20.449,31
21,30.179
21.133,30
21.743,29
22,28.542
22.306,28
22.795,27
23,26.517
23.21,26
23.56,25
23.848,24
24,23.335
24.071,23
24.212,22
24.277,21
24.245,20
24.091,19
24,18.689
23.731,18
23.165,17
23,16.775
22.179,16
22,15.858
21,15.57
20.971,16
20.922,17
20.879,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.973
1.9338,19
1.5778,20
1.4906,21
1.4903,22
1.5387,23
1.6241,24
1.7444,25
1.9017,26
2,26.497
2.1241,27
2.4058,28
2.7159,29
3,29.807
3.0698,30
3.3903,31
