x1,y1
7.1228,1
7,1.2874
6.6799,2
6.2441,3
6,3.6268
5.8761,4
5.5832,5
5.3253,6
5.1071,7
5,7.6233
4.9502,8
4.8593,9
4.8108,10
4.8159,11
4.9104,12
5,12.28
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.363
21,17.205
21.528,17
22,16.775
23,16.032
23.03,16
23.814,15
24,14.709
24.32,14
24.643,13
24.822,12
24.872,11
24.817,10
24.683,9
24.488,8
24.238,7
24,6.2191
23.926,6
23.531,5
23.093,4
23,3.8183
22.553,3
22,2.0624
21.959,2
21.292,1
