x1,y1
30.234,5
30,4.4808
29,4.0989
28,4.0224
27,4.1025
26,4.2531
25,4.4713
24,4.777
23.416,5
23,5.1552
22,5.5678
21.141,6
21,6.0768
20,6.6841
19.562,7
19,7.4525
18.397,8
18,8.4085
17.481,9
17,9.6613
16.774,10
16.318,11
16.122,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.16,20
20,20.343
21,20.323
22,20.128
22.384,20
23,19.768
24,19.266
24.417,19
25,18.6
25.715,18
26,17.749
26.694,17
27,16.662
27.48,16
28,15.276
28.166,15
28.737,14
29,13.531
29.219,13
29.589,12
29.954,11
30,10.858
30.179,10
30.316,9
30.371,8
30.403,7
30.405,6
30.234,5
