x1,y1
10.632,1
10,1.679
9.6977,2
9,2.7799
8.8152,3
8.0896,4
8,4.1355
7.488,5
7,5.8871
6.9428,6
6.5279,7
6.1671,8
6,8.5683
5.8898,9
5.7155,10
5.6213,11
5.6225,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.593,20
13.738,21
14,21.958
14.02,22
14.701,23
15,23.36
15.648,24
16,24.243
17,24.862
17.274,25
18,25.201
19,25.394
20,25.489
21,25.481
22,25.38
23,25.192
23.721,25
24,24.909
25,24.484
26,24.018
26.033,24
27,23.385
27.558,23
28,22.661
28.747,22
29,21.76
29.701,21
30,20.654
30.41,20
31,19.034
