x1,y1
31,14.407
30.792,14
30.284,13
30,12.48
29.632,12
29,11.217
28.795,11
28,10.212
27.75,10
27,9.4127
26.405,9
26,8.7501
25,8.2046
24.541,8
24,7.7945
23,7.4967
22,7.2882
21,7.1936
20,7.2296
19,7.4068
18,7.7189
17.301,8
17,8.2085
16,8.9968
15.997,9
15.301,10
15,10.551
14.83,11
14.555,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.5806,20
5.5926,21
5.6909,22
5.8667,23
6,23.519
6.1393,24
6.4992,25
6.9165,26
7,26.165
7.4555,27
8,27.921
8.0517,28
8.775,29
9,29.272
9.6451,30
10,30.387
10.544,31
