x1,y1
1,20.596
1.9779,20
2,19.979
3,19.206
3.2402,19
4,18.536
4.0701,18
4.1359,17
4.4009,16
4.5828,15
4.6544,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.953,14
22.963,15
22.967,16
22.971,17
22.979,18
23,18.911
24,18.384
24.426,18
25,17.284
25.239,17
25.814,16
26,15.354
26.123,15
26.385,14
26.575,13
26.651,12
26.641,11
26.557,10
26.377,9
26.096,8
26,7.6574
25.846,7
25.647,6
25.271,5
25,4.424
24.831,4
24.361,3
24,2.4316
23.777,2
23.27,1
