x1,y1
17.033,1
17,1.0087
16,1.3003
15,1.6082
14,1.9141
13.756,2
13,2.5334
12.286,3
12,3.2465
11.175,4
11,4.1867
10.308,5
10,5.4138
9.6363,6
9.0367,7
9,7.0772
8.6674,8
8.3393,9
8.0906,10
8,10.73
7.9778,11
7.9937,12
8,12.131
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.4795,20
9.5009,21
9.6432,22
9.8852,23
10,23.348
10.267,24
10.78,25
11,25.369
11.442,26
12,26.69
12.281,27
13,27.647
13.425,28
14,28.388
14.982,29
15,29.009
16,29.438
17,29.814
17.635,30
18,30.056
19,30.169
20,30.233
21,30.242
22,30.196
23,30.101
23.719,30
24,29.935
25,29.636
26,29.301
26.825,29
27,28.926
28,28.447
28.892,28
29,27.94
30,27.316
30.422,27
31,26.598
