x1,y1
8.6998,1
8.2212,2
8,2.4305
7.7518,3
7.3629,4
7,4.9856
6.9956,5
6.7445,6
6.5335,7
6.3665,8
6.2479,9
6.1834,10
6.1891,11
6.3134,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.603
21,18.547
22,18.273
22.633,18
23,17.8
24,17.09
24.097,17
25,16.023
25.016,16
25.612,15
26,14.272
26.11,14
26.448,13
26.745,12
27,11.008
27.001,11
27.142,10
27.226,9
27.248,8
27.222,7
27.165,6
27.067,5
27,4.5509
26.893,4
26.638,3
26.321,2
26,1.0336
25.987,1
