x1,y1
25.672,31
26,30.336
26.176,30
26.621,29
27,28.079
27.029,28
27.337,27
27.612,26
27.855,25
28,24.295
28.05,24
28.173,23
28.249,22
28.272,21
28.235,20
28.128,19
28,18.297
27.927,18
27.584,17
27.164,16
27,15.675
26.553,15
26,14.24
25.776,14
25,13.25
24.676,13
24,12.553
23.034,12
23,11.985
22,11.67
21,11.462
20,11.425
19,11.682
18.561,12
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.6012,20
2.5104,21
2.5177,22
2.582,23
2.6884,24
2.8318,25
3,25.937
3.0124,26
3.2473,27
3.5167,28
3.8241,29
4,29.488
4.2103,30
4.5676,31
