x1,y1
11.863,1
11,1.6445
10.504,2
10,2.5388
9.5773,3
9,3.7107
8.7863,4
8.0956,5
8,5.1578
7.573,6
7.0797,7
7,7.1921
6.7398,8
6.4687,9
6.2608,10
6.1481,11
6.181,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.748,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.946,20
12,20.713
12.032,21
12.295,22
12.707,23
13,23.557
13.283,24
14,24.883
14.106,25
15,25.719
15.373,26
16,26.335
17,26.813
17.491,27
18,27.125
19,27.293
20,27.377
21,27.374
22,27.291
23,27.141
23.664,27
24,26.903
25,26.544
26,26.153
26.338,26
27,25.647
28,25.089
28.136,25
29,24.353
29.454,24
30,23.53
30.486,23
31,22.467
