x1,y1
31,2.0082
30.975,2
30,1.8112
29,1.6258
28,1.4958
27,1.4064
26,1.359
25,1.3598
24,1.41
23,1.5055
22,1.6424
21,1.8221
20.236,2
20,2.0969
19,2.5189
18,2.8775
17.69,3
17,3.4538
16.047,4
16,4.0361
15,4.8204
14.763,5
14,5.7402
13.736,6
13,6.8705
12.899,7
12.284,8
12,8.5378
11.802,9
11.482,10
11.278,11
11.266,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.39,14
20.392,15
20.394,16
20.395,17
20.396,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14.641,20
14.796,21
15,21.567
15.193,22
15.89,23
16,23.113
17,23.944
17.084,24
18,24.415
19,24.73
20,24.887
21,24.894
22,24.773
23,24.551
24,24.251
24.666,24
25,23.857
26,23.347
26.598,23
27,22.743
28,22.018
28.021,22
29,21.103
29.101,21
30,20.051
30.036,20
30.676,19
31,18.562
