x1,y1
23.558,31
24,30.187
24.12,30
24.734,29
25,28.495
25.265,28
25.738,27
26,26.338
26.135,26
26.483,25
26.769,24
26.99,23
27,22.933
27.149,22
27.228,21
27.214,20
27.122,19
27,18.309
26.922,18
26.552,17
26.121,16
26,15.753
25.434,15
25,14.426
24.779,14
24,13.443
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8427,18
5.8449,17
5.6411,16
5,15.07
4.8914,15
4,14.593
3,14.343
2,14.256
1,14.258
