x1,y1
1,15.119
2,15.291
3,15.247
3.571,15
4,14.732
4.1893,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.659,14
22.668,15
22.686,16
22.721,17
22.767,18
22,19
22,19
21,19
20,19
19,19
18,19
17.971,20
18,20.039
18.942,21
19,21.034
20,21.445
21,21.653
22,21.612
23,21.392
24,21.006
24.011,21
25,20.399
25.531,20
26,19.614
26.605,19
27,18.557
27.416,18
28,17.127
28.069,17
28.544,16
28.941,15
29,14.819
29.224,14
29.416,13
29.524,12
29.552,11
29.51,10
29.406,9
29.249,8
29.043,7
29,6.8351
28.765,6
28.44,5
28.074,4
28,3.8183
27.653,3
27.16,2
27,1.7113
26.662,1
