x1,y1
23.965,31
24,30.929
24.587,30
25,29.332
25.203,29
25.752,28
26,27.46
26.2,27
26.581,26
26.897,25
27,24.591
27.143,24
27.333,23
27.46,22
27.511,21
27.485,20
27.384,19
27.189,18
27,17.314
26.875,17
26.378,16
26,15.286
25.761,15
25,14.077
24.945,14
24,13.375
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7828,18
5.7496,17
5.4269,16
5,15.462
4.2338,15
4,14.898
3,14.704
2,14.681
1,14.731
