x1,y1
23.182,31
23.807,30
24,29.69
24.381,29
24.897,28
25,27.783
25.321,27
25.688,26
26,25.058
26.017,25
26.25,24
26.429,23
26.549,22
26.598,21
26.561,20
26.424,19
26.182,18
26,17.46
25.795,17
25.241,16
25,15.626
24.459,15
24,14.527
23.316,14
23,13.789
22,13.299
21.035,13
21,12.991
20,12.954
19.927,13
19.93,14
19.877,15
19.83,16
19.791,17
19.76,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19.552
2.8772,20
2.7905,21
2.7979,22
2.8601,23
2.9632,24
3,24.26
3.1133,25
3.3032,26
3.5321,27
3.8038,28
4,28.622
4.1345,29
4.5264,30
4.8961,31
