x1,y1
7.2754,1
7,1.5646
6.7972,2
6.367,3
6,3.8954
5.9666,4
5.6882,5
5.433,6
5.208,7
5.0204,8
5,8.1518
4.9278,9
4.8832,10
4.8896,11
4.9732,12
5,12.105
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.802,20
20,20.047
21,20.024
21.126,20
22,19.778
23,19.388
23.782,19
24,18.866
25,18.109
25.117,18
26,17.051
26.039,17
26.673,16
27,15.429
27.186,15
27.544,14
27.85,13
28,12.407
28.08,12
28.232,11
28.337,10
28.387,9
28.384,8
28.333,7
28.242,6
28.116,5
28,4.2948
27.943,4
27.697,3
27.39,2
27.069,1
