x1,y1
4.4028,1
4,1.993
3.9973,2
3.6503,3
3.3355,4
3.0419,5
3,5.1674
2.8257,6
2.6529,7
2.5171,8
2.4211,9
2.3698,10
2.378,11
2.4862,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18.101,20
19,20.853
19.461,21
20,21.077
21,21.054
21.329,21
22,20.851
23,20.485
24,20.038
24.064,20
25,19.349
25.427,19
26,18.466
26.416,18
27,17.268
27.17,17
27.716,16
28,15.393
28.145,15
28.434,14
28.639,13
28.762,12
28.811,11
28.799,10
28.736,9
28.627,8
28.478,7
28.288,6
28.057,5
28,4.7955
27.756,4
27.422,3
27.04,2
27,1.9111
26.616,1
