x1,y1
19.171,31
20,30.051
20.046,30
20.753,29
21,28.624
21.371,28
21.93,27
22,26.854
22.365,26
22.752,25
23,24.249
23.072,24
23.28,23
23.425,22
23.492,21
23.44,20
23.225,19
23,18.38
22.803,18
22.096,17
22,16.892
21,16.197
20.412,16
20,15.896
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19.968
4.9896,20
4.8979,21
4.8964,22
4.9491,23
5,23.524
5.0555,24
5.2168,25
5.4184,26
5.6633,27
5.9559,28
6,28.13
6.3211,29
6.7368,30
7,30.599
7.1614,31
