x1,y1
31,4.5058
30.218,4
30,3.8497
29,3.2866
28.458,3
28,2.7842
27,2.3506
26.15,2
26,1.9593
25,1.7318
24,1.5361
23,1.3796
22,1.2721
21,1.2216
20,1.2351
19,1.3142
18,1.456
17,1.6477
16,1.8724
15.493,2
15,2.2431
14,2.8009
13.666,3
13,3.4913
12.358,4
12,4.3422
11.366,5
11,5.4535
10.614,6
10,6.9652
9.9818,7
9.5515,8
9.1825,9
9,9.6999
8.9393,10
8.828,11
8.8162,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.09,15
23.088,16
23.086,17
23.086,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.0816,20
8.0744,21
8.1982,22
8.4378,23
8.7575,24
9,24.658
9.1621,25
9.7362,26
10,26.423
10.428,27
11,27.671
11.307,28
12,28.63
12.433,29
13,29.383
13.885,30
14,30.04
15,30.34
16,30.639
17,30.918
17.323,31
