x1,y1
31,6.5871
30.233,6
30,5.8032
29,5.1315
28.785,5
28,4.5709
27,4.0613
26.863,4
26,3.6598
25,3.3056
24.008,3
24,2.998
23,2.7941
22,2.649
21,2.5744
20,2.5801
19,2.6714
18,2.8478
17.395,3
17,3.123
16,3.524
15,3.9938
14.989,4
14,4.6807
13.571,5
13,5.5389
12.566,6
12,6.7064
11.797,7
11.213,8
11,8.4648
10.8,9
10.513,10
10.335,11
10.283,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.7501,20
7.7193,21
7.8113,22
7.986,23
8,23.053
8.3503,24
8.7587,25
9,25.528
9.2788,26
9.9054,27
10,27.126
10.754,28
11,28.261
11.761,29
12,29.176
13,29.961
13.053,30
14,30.338
15,30.707
15.799,31
