x1,y1
10.162,1
10,1.2912
9.5991,2
9.0443,3
9,3.0914
8.6607,4
8.2954,5
8,5.8652
7.9663,6
7.7658,7
7.6026,8
7.4838,9
7.4184,10
7.4251,11
7.5478,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.417
21,18.36
22,18.09
22.199,18
23,17.565
23.799,17
24,16.835
24.778,16
25,15.736
25.466,15
26,14.114
26.053,14
26.47,13
26.873,12
27,11.652
27.173,11
27.389,10
27.552,9
27.642,8
27.656,7
27.638,6
27.543,5
27.375,4
27.152,3
27,2.4786
26.814,2
26.465,1
