x1,y1
26.721,31
27,30.36
27.187,30
27.65,29
28,28.2
28.08,28
28.428,27
28.732,26
29,25.002
29,25
29.2,24
29.35,23
29.449,22
29.493,21
29.473,20
29.38,19
29.203,18
29,17.222
28.93,17
28.539,16
28.063,15
28,14.887
27.393,14
27,13.479
26.566,13
26,12.405
25.448,12
25,11.693
24,11.343
23,11.454
22,11.654
21,11.668
20,11.705
19.232,12
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6759,18
5.5943,17
5.2409,16
5,15.693
4,15.079
3.7694,15
3,14.855
2,14.836
1,14.897
