x1,y1
1,14.042
2,14.315
3,14.227
3.1921,14
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.831,17
21.868,18
21,19
21,19
20,19
19.827,20
20,20.078
21,20.28
22,20.377
23,20.117
23.242,20
24,19.603
24.844,19
25,18.878
25.875,18
26,17.86
26.619,17
27,16.395
27.202,16
27.634,15
27.974,14
28,13.891
28.181,13
28.295,12
28.323,11
28.275,10
28.163,9
28,8.0257
27.995,8
27.761,7
27.472,6
27.129,5
27,4.6734
26.739,4
26.303,3
26,2.4196
25.774,2
25.254,1
