x1,y1
31,7.4687
30.473,7
30,6.5623
29.25,6
29,5.8352
28,5.2196
27.614,5
27,4.7116
26,4.2582
25.39,4
25,3.8841
24,3.6416
23,3.4336
22,3.2748
21,3.1817
20,3.1682
19,3.2436
18,3.4088
17,3.6508
16,3.9471
15.857,4
15,4.4955
14.134,5
14,5.1061
13,5.9504
12.947,6
12.096,7
12,7.1391
11.502,8
11,8.968
10.988,9
10.72,10
10.531,11
10.443,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.247
5,18.59
4.6278,19
4.3751,20
4.3362,21
4.4192,22
4.583,23
4.8045,24
5,24.715
5.1054,25
5.5362,26
5.9677,27
6,27.062
6.5832,28
7,28.68
7.2281,29
7.9657,30
8,30.031
9,30.893
9.0987,31
