x1,y1
5.4259,1
5.0144,2
5,2.0323
4.6329,3
4.2881,4
4,4.8942
3.9724,5
3.754,6
3.5736,7
3.4334,8
3.335,9
3.2827,10
3.2902,11
3.4009,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.448,14
19.458,15
19.481,16
19.532,17
19.614,18
19,19
19.827,20
20,20.039
21,20
21.002,20
22,19.732
23,19.322
23.618,19
24,18.759
24.974,18
25,17.977
25.85,17
26,16.805
26.488,16
27,15.013
27.005,15
27.316,14
27.54,13
27.673,12
27.724,11
27.708,10
27.636,9
27.518,8
27.357,7
27.156,6
27,5.3692
26.896,5
26.571,4
26.216,3
26,2.4805
25.783,2
25.367,1
