x1,y1
11.553,1
11,1.4101
10.013,2
10,2.0134
9.1267,3
9,3.1539
8.3993,4
8,4.5609
7.7384,5
7.1858,6
7,6.3683
6.7548,7
6.4101,8
6.1043,9
6,9.4688
5.9174,10
5.8406,11
5.8706,12
6,12.705
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.826,20
10.885,21
11,21.703
11.063,22
11.425,23
11.893,24
12,24.185
12.568,25
13,25.513
13.458,26
14,26.462
14.681,27
15,27.18
16,27.697
16.675,28
17,28.105
18,28.36
19,28.536
20,28.622
21,28.621
22,28.541
23,28.39
24,28.179
24.656,28
25,27.885
26,27.496
27,27.082
27.167,27
28,26.525
28.868,26
29,25.91
30,25.175
30.191,25
31,24.281
