x1,y1
11.3,1
11,1.2631
10,1.9749
9.9684,2
9.0876,3
9,3.1098
8.3651,4
8,4.5228
7.7118,5
7.1564,6
7,6.3155
6.7289,7
6.3776,8
6.0699,9
6,9.3161
5.8901,10
5.8077,11
5.8348,12
6,12.938
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.695,20
11.767,21
11.957,22
12,22.136
12.364,23
12.907,24
13,24.133
13.715,25
14,25.269
14.837,26
15,26.107
16,26.686
16.607,27
17,27.133
18,27.398
19,27.583
20,27.674
21,27.669
22,27.577
23,27.413
24,27.191
24.695,27
25,26.889
26,26.459
27,26.013
27.024,26
28,25.41
28.631,25
29,24.725
29.944,24
30,23.953
30.872,23
31,22.877
