x1,y1
31,8.2798
30.669,8
30,7.3546
29.533,7
29,6.6202
28.063,6
28,5.9617
27,5.4416
26.092,5
26,4.961
25,4.6028
24,4.2906
23,4.0355
22.798,4
22,3.8816
21,3.8059
20,3.8119
19,3.9057
18.469,4
18,4.1075
17,4.4393
16,4.8584
15.713,5
15,5.4706
14.29,6
14,6.2714
13.31,7
13,7.4097
12.614,8
12.072,9
12,9.1901
11.75,10
11.547,11
11.484,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.217,14
22.217,15
22.217,16
22.218,17
22.216,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.6545,20
8.6345,21
8.7536,22
8.9625,23
9,23.124
9.3548,24
9.8031,25
10,25.376
10.4,26
11,26.899
11.079,27
11.966,28
12,28.033
13,28.928
13.086,29
14,29.538
14.675,30
15,30.124
16,30.436
17,30.746
17.845,31
