x1,y1
23.553,31
24,30.182
24.118,30
24.732,29
25,28.491
25.263,28
25.737,27
26,26.337
26.134,26
26.481,25
26.765,24
26.986,23
27,22.91
27.146,22
27.224,21
27.21,20
27.12,19
27,18.316
26.921,18
26.547,17
26.114,16
26,15.767
25.424,15
25,14.439
24.775,14
24,13.445
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8532,18
5.8539,17
5.6635,16
5.0092,15
5,14.991
4,14.523
3,14.243
2,14.123
1,14.112
