x1,y1
19.731,31
20,30.659
20.582,30
21,29.414
21.269,29
21.881,28
22,27.781
22.374,27
22.813,26
23,25.53
23.188,25
23.46,24
23.668,23
23.817,22
23.891,21
23.842,20
23.623,19
23.234,18
23,17.557
22.576,17
22,16.385
21.406,16
21,15.777
20,15.541
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.0961,20
4,20.838
3.9856,21
3.9872,22
4,22.231
4.052,23
4.167,24
4.3222,25
4.5165,26
4.7537,27
5,27.867
5.0427,28
5.3985,29
5.7987,30
6,30.485
6.1942,31
