x1,y1
31,12.905
30.431,12
30,11.335
29.698,11
29,10.276
28.71,10
28,9.3858
27.491,9
27,8.6743
26,8.0617
25.884,8
25,7.6155
24,7.225
23.314,7
23,6.92
22,6.7434
21,6.6474
20,6.6478
19,6.7544
18,6.9641
17.886,7
17,7.4359
16.034,8
16,8.0303
15.051,9
15,9.0765
14.477,10
14.088,11
14,11.494
13.938,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.22,14
22.217,15
22.217,16
22.216,17
22.214,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.6186,20
8.6017,21
8.7266,22
8.9428,23
9,23.184
9.3248,24
9.7788,25
10,25.413
10.369,26
11,26.933
11.051,27
11.934,28
12,28.065
12.96,29
13,29.029
14,29.757
14.298,30
15,30.375
16,30.893
16.182,31
