x1,y1
12.017,1
12,1.0135
11,1.6899
10.525,2
10,2.552
9.5968,3
9,3.7253
8.7986,4
8.1063,5
8,5.1735
7.5862,6
7.0922,7
7,7.2197
6.7513,8
6.4827,9
6.2758,10
6.1641,11
6.1998,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.743,16
23.748,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.378,20
11.456,21
11.674,22
11.994,23
12,23.012
12.569,24
13,24.633
13.288,25
14,25.714
14.312,26
15,26.477
15.807,27
16,27.085
17,27.458
18,27.766
19,27.981
19.174,28
20,28.064
21,28.064
21.858,28
22,27.986
23,27.803
24,27.558
25,27.263
25.762,27
26,26.896
27,26.405
27.778,26
28,25.867
29,25.194
29.267,25
30,24.415
30.42,24
31,23.463
