x1,y1
14.055,1
14,1.0433
13,1.7099
12.591,2
12,2.53
11.453,3
11,3.4893
10.547,4
10,4.6767
9.762,5
9.1082,6
9,6.1894
8.6112,7
8.1772,8
8,8.4908
7.8558,9
7.6524,10
7.5385,11
7.5608,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.571,20
13.686,21
13.968,22
14,22.068
14.567,23
15,23.531
15.439,24
16,24.415
16.871,25
17,25.057
18,25.399
19,25.634
20,25.745
21,25.735
22,25.62
23,25.421
24,25.158
24.473,25
25,24.779
26,24.303
26.576,24
27,23.736
28,23.068
28.085,23
29,22.187
29.197,22
30,21.173
30.131,21
30.798,20
31,19.716
