x1,y1
2.9188,1
2.5731,2
2.1904,3
2,3.555
1.8854,4
1.6607,5
1.4676,6
1.3087,7
1.1851,8
1.0986,9
1.0532,10
1.0623,11
1.1695,12
1.5962,13
2,13.166
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.885,17
20.925,18
20.552,19
21,19.234
22,19.063
22.152,19
23,18.606
23.909,18
24,17.933
24.927,17
25,16.917
25.627,16
26,15.354
26.16,15
26.526,14
26.782,13
26.92,12
26.951,11
26.895,10
26.769,9
26.584,8
26.337,7
26.035,6
26,5.9016
25.671,5
25.255,4
25,3.4781
24.763,3
24.209,2
24,1.6767
23.621,1
