x1,y1
1,15.444
2,15.601
3,15.551
4,15.162
4.1207,15
4.3839,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.815,18
22,19
22,19
21,19
20,19
19,19
18,19
17.949,20
18,20.061
18.926,21
19,21.045
20,21.508
21,21.763
22,21.757
23,21.555
24,21.182
24.336,21
25,20.61
25.817,20
26,19.852
26.847,19
27,18.831
27.629,18
28,17.453
28.252,17
28.738,16
29,15.354
29.12,15
29.399,14
29.591,13
29.699,12
29.727,11
29.683,10
29.577,9
29.417,8
29.208,7
29,6.1939
28.946,6
28.615,5
28.246,4
28,3.3934
27.836,3
27.344,2
27,1.3668
26.83,1
