x1,y1
10.688,1
10,1.6209
9.5241,2
9,2.595
8.6593,3
8,3.8628
7.906,4
7.2977,5
7,5.5197
6.7715,6
6.3476,7
6,7.883
5.9642,8
5.7325,9
5.5581,10
5.4663,11
5.5026,12
5.7905,13
6,13.077
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.436,14
24.445,15
24.459,16
24.474,17
24.48,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.62,20
11.691,21
11.888,22
12,22.353
12.276,23
12.839,24
13,24.229
13.638,25
14,25.34
14.76,26
15,26.156
16,26.741
16.497,27
17,27.17
18,27.434
19,27.617
20,27.705
21,27.696
22,27.598
23,27.427
24,27.197
24.697,27
25,26.889
26,26.459
27,26.01
27.019,26
28,25.403
28.619,25
29,24.716
29.928,24
30,23.938
30.86,23
31,22.864
