x1,y1
11.896,1
11,1.6542
10.505,2
10,2.5399
9.5822,3
9,3.7153
8.7902,4
8.0997,5
8,5.1642
7.5778,6
7.0846,7
7,7.2033
6.7441,8
6.4735,9
6.2659,10
6.1534,11
6.1868,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.747,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.822,20
11.895,21
12,21.56
12.11,22
12.528,23
13,23.906
13.058,24
13.881,25
14,25.113
15,25.977
15.03,26
16,26.534
16.917,27
17,27.028
18,27.285
19,27.466
20,27.556
21,27.553
22,27.466
23,27.309
24,27.096
24.344,27
25,26.76
26,26.347
26.779,26
27,25.883
28,25.295
28.453,25
29,24.592
29.77,24
30,23.803
30.737,23
31,22.747
