x1,y1
15.71,1
15,1.1117
14,1.3186
13,1.5664
12,1.8491
11.584,2
11,2.3796
10,2.9228
9.8703,3
9,3.8266
8.8324,4
8.0646,5
8,5.1154
7.6431,6
7.3529,7
7.3006,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
14,9
14.955,10
14.955,11
14.955,12
14,13
14,13
13,13
12,13
11,13
10.488,14
10.742,15
11,15.372
11.61,16
12,16.219
13,16.593
14,16.751
15,16.696
16,16.476
17,16.152
17.343,16
18,15.622
19,15.001
19.002,15
20,14.089
20.059,14
20.607,13
21,12.343
