x1,y1
21,3.1863
20.74,3
20,2.4669
19.221,2
19,1.9288
18,1.6833
17,1.4701
16,1.308
15,1.2169
14,1.2116
13,1.297
12,1.4656
11,1.6989
10,1.9682
9.9047,2
9,2.7012
8.6278,3
8,3.6691
7.7323,4
7.0845,5
7,5.1884
6.7145,6
6.4866,7
6.4155,8
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,9
17,10
17,11
17,12
17,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5.6309,14
5.6616,15
5.8389,16
6,16.589
6.168,17
6.7332,18
7,18.408
7.4772,19
8,19.51
8.5215,20
9,20.198
10,20.572
11,20.943
11.164,21
