x1,y1
11.579,1
11,1.1859
10,1.5336
9,1.885
8.7195,2
8,2.6617
7.6456,3
7,3.7885
6.8608,4
6.3289,5
6,5.7881
5.9419,6
5.7816,7
5.749,8
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,9
17,10
17,11
17,12
17,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6.2863,14
6.3593,15
6.5939,16
6.9511,17
7,17.095
7.5865,18
8,18.522
8.4385,19
9,19.465
9.6718,20
10,20.111
11,20.4
12,20.652
13,20.838
14,20.933
15,20.928
16,20.83
17,20.66
18,20.439
19,20.187
19.605,20
20,19.761
21,19.026
