x1,y1
9.5518,1
9,1.2935
8,1.7622
7.5502,2
7,2.5569
6.5996,3
6,3.7796
5.8799,4
5.4317,5
5,5.9965
4.9991,6
4.8808,7
4.8757,8
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
16,9
16.872,10
16.872,11
16.872,12
16,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7.4593,14
7.5521,15
7.8322,16
8,16.375
8.3584,17
9,17.822
9.1624,18
10,18.659
10.489,19
11,19.24
12,19.633
13,19.91
13.736,20
14,20.013
14.734,20
15,19.989
16,19.806
17,19.519
18,19.177
18.458,19
19,18.718
20,18.148
20.165,18
21,17.279
